29247,報告
29244,作品
29158,他人
29156,今夜
29144,放つ
29124,春
29064,起こす
28996,命令
28966,触れる
28952,桜
28895,巨大
28883,公
28883,役
28882,愛す
28841,欲しい
28839,鳴る
28832,売る
28824,用意
28704,星
28605,新
28594,玄関
28507,章
28406,愛
28370,竜
28262,奥さん
28247,皆
28239,事情
28220,必ず
28205,猫
28197,怖い
28182,弟
28175,大学
28146,真
28079,底
28051,日本人
28044,消す
28025,罪
27963,攻撃
27911,以前
27864,怒り
27761,雲
27657,源
27654,お願い
27614,興味
27575,気配
27569,旅
27554,終る
27455,瞳
27446,逆
27353,秘密
27304,可能性
27282,浮かべる
27253,現れる
27252,土地
27238,込む
27223,隣
27192,計画
27171,毎日
27143,額
27014,建物
26960,抜ける
26940,確か
26938,何度も
26849,右手
26812,鍵
26795,静か
26745,元気
26735,現実
26718,吐く
26692,合わせる
26664,研究
26584,ゴシック体
26575,閉じる
26432,江戸
26411,始まる
26365,確認
26363,払う
26297,最も
26289,短い
26156,襲う
26152,地面
26118,肉
26098,玉
26010,微笑
26002,無い
25964,渡る
25932,特に
25899,組
25887,黒
25864,少ない
25795,奇妙
25793,波
25723,最近
25688,戦う
25637,半
25631,下げる
25612,程度
25589,全員
25505,包む
25500,十分
25499,光る
25489,米
25489,流す
25466,匂い
25463,杯
25460,振り返る
25450,自由
25437,番
25365,やって来る
25310,机
25266,その場
25226,注意
25208,承知
25129,張る
25054,我々
25037,青い
24996,大事
24977,勝手
24973,輝く
24961,細い
24950,以来
24945,若者
24922,意見
24901,寄る
24851,全身
24847,宮
24832,集まる
24829,満足
24793,女房
24785,経験
24740,安心
24715,夫婦
24712,生
24711,馬鹿
24665,赤
24616,判断
24584,裏
24473,笑顔
24408,汗
24399,箱
24392,会
24367,北
24316,笑い
24312,証拠
24298,疲れる
24280,太郎
24266,自ら
24225,変る
24192,旦那
24188,位置
24120,生徒
24116,眉
24093,魂
24056,投げる
24041,回る
24022,性
23996,病気
23870,見上げる
23870,取り出す
23718,社長
23690,限り
23680,白
23656,斬る
23648,見つかる
23640,痛い
23621,寄せる
23568,映画
23562,件
23536,期待
23512,医者
23460,鋭い
23449,博士
23440,紙
23422,借りる
23421,悲鳴
23377,戦
23331,抜く
23322,南
23216,恋
23169,傷
23168,橋
23152,嫌
23101,命じる
23087,相談
23063,高
23018,切れる
22870,冗談
22864,正しい
22827,隊
22785,刀
22754,言
22742,冬
22738,立場
22713,将軍
22704,実に
22678,一体
22678,変化
22617,館
22588,震える
22575,精神
22574,葉
22475,歯
22447,お母さん
22375,伸ばす
22364,自信
22351,社会
22339,鬼
22284,秋
22268,生命
22225,一部
22154,遅い
22144,立派
22122,寺
22040,挨拶
22026,中には
22009,避ける
21985,奪う
21923,遠く
21912,お父さん
21905,吉
21900,距離
21865,一緒に
21818,性格
21801,魚
21729,喜ぶ
21725,端
21698,文字
21658,響く
21642,沈黙
21617,運命
21582,疑う
21556,寒い
21529,宗
21524,決まる
21496,線
21496,内容
21475,鳥
21469,炎
21462,物語
21420,鏡
21414,届く
21410,集める
21380,別れる
21284,世間
21229,別に
21195,十津川
21190,等
21183,味
21164,過去
21148,珍しい
21123,戦い
21115,同様
21102,反対
21087,巻く
21080,熱い
21069,文
21060,煙草
21045,全体
21032,案内
21023,型
20986,中央
20967,会話
20902,歴史
20876,止まる
20846,優しい
20844,岩
20803,西
20761,述べる
20680,行
20563,大声
20561,お金
20550,肌
20542,感覚
20534,骨
20533,反応
20513,この世
20506,料理
20481,昨夜
20467,成功
20438,非常に
20431,緊張
20401,角
20359,訳
20355,参る
20334,納得
20323,全然
20292,充分
20283,式
20281,燃える
20265,草
20263,結構
20256,望む
20242,特別
20234,正直
20187,縁
20177,一同
20170,天井
20143,里
20125,迫る
20057,機会
20052,字
20046,方向
20027,化
19983,土
19956,終える
19913,翌日
19879,中心
19877,友達
19872,結ぶ
19847,少なくとも
19843,能力
19790,個
19755,原因
19706,三つ
19693,意外
19684,負ける
19662,太陽
19660,守
19640,表
19630,訪ねる
19621,枝
19565,幸福
19559,現われる
19556,吸う
19556,舌
19552,準備
19471,左右
19453,行為
19350,降る
19336,自殺
19328,光景
19302,丸
19297,抱える
19285,誰か
19274,地上
19273,鉄
19266,加える
19259,駄目
19164,左手
19129,一度
19128,沈む
19116,覚悟
19113,利用
19088,薬
19048,作戦
19022,駆ける
19009,静かに
18977,銀
18932,地球
18923,全て
18900,戸
18888,残念
18885,騎士
18865,州
18831,直す
18830,薄い
18816,その上
18790,有名
18757,返る
18740,青
18729,訪れる
18705,江
18660,遊び
18642,不幸
18580,羽
18578,笑み
18572,子供たち
18568,鳴らす
18539,苦しい
18525,煙
18524,部隊
18508,学生
18508,狭い
18490,出発
18413,法
18406,実
18405,霧
18327,脚
18311,紹介
18295,と共に
18289,踏む
18276,匹
18270,男性
18242,直接
18203,答え
18193,今回
18169,偶然
18165,責任
18111,靴
18092,林
18091,甘い
18069,相当
18067,遊ぶ
18061,現場
18054,越える
18051,肉体
18038,約
18036,金田一
18022,魔法
17978,大人
17957,文句
17906,重要
17905,戦闘
17863,老
17860,王子
17858,一言
17855,焼く
17852,乗せる
17842,部下
17834,恋人
17814,登る
17778,入口
17749,本人
17746,印象
17745,本気
17721,表現
17718,片手
17714,正確
17688,繰り返す
17665,現
17629,もう少し
17625,秒
17603,勝つ
17598,受け取る
17593,矢
17573,詩
17573,発
17555,失敗
17535,組む
17517,努力
17510,京都
17487,耐える
17484,通す
17480,救う
17463,必死
17463,慌てる
17459,希望
17444,弱い
17427,曲
17421,旅行
17417,苦笑
17411,興奮
17401,原
17401,痛み
17399,音楽
17374,香
17369,作業
17353,お話
17344,師
17343,楽
17329,動物
17323,藩
17318,倍
17308,足音
17273,社
17269,正面
17224,地方
17204,映る
17183,教授
17154,移動
17149,喉
17142,疑問
17134,限る
17121,失礼
17110,当たる
17109,立ちあがる
17098,雰囲気
17088,暮らす
17073,狙う
17072,空間
17061,際
17047,両親
17037,勉強
17035,兵士
17018,又
17015,誘う
16955,落ち着く
16940,世の中
16911,時計
16909,武器
16902,及ぶ
16899,年間
16895,洗う
16891,一応
16883,当てる
16880,無視
16820,夕方
16803,出会う
16792,隅
16789,飛び出す
16779,願う
16776,お茶
16770,畳
16764,仲
16745,初め
16745,礼
16732,人形
16724,行なう
16723,通じる
16707,脇
16655,覆う
16642,馬車
16639,銃
16620,その間
16601,広がる
16601,時期
16595,都
16589,揺れる
16585,捜査
16583,迷う
16581,宇宙
16574,顔色
16570,戻す
16495,恐れる
16493,移る
16483,悲しい
16474,埋める
16471,谷
16443,明治
16434,勢い
16432,作家
16415,含む
16369,確かめる
16361,重
16335,意志
16325,婦人
16313,何とか
16307,屋根
16293,雑誌
16276,太い
16250,恥ずかしい
16244,舞台
16234,貸す
16198,事態
16176,慣れる
16165,歌う
16142,照らす
16115,心臓
16109,医師
16106,一種
16088,調査
16075,軒
16051,次に
16042,破る
16041,味方
16028,問う
16024,熱
16012,聞える
16001,掛ける
15998,起る
15996,休む
15995,獣
15986,平
15975,貴族
15971,無言
15959,小屋
15936,為
15930,脱ぐ
15925,真実
15918,拾う
15908,殺人
15888,何でも
15877,陽
15848,女中
15846,話しかける
15844,異常
15844,至る
15841,ため息
15820,固い
15786,本来
15783,到着
15781,感謝
15773,隠れる
15735,孫
15734,種
15731,全
15710,台所
15697,要求
15696,苦労
15689,予想
15682,五月
15666,余
15642,教室
15640,姿勢
15631,予定
15630,年齢
15610,難しい
15585,虫
15573,不可能
15559,流れ
15543,伯爵
15471,悪魔
15469,多少
15468,内部
15467,突く
15436,塔
15432,帽子
15417,丘
15407,無事
15405,教会
15402,位
15394,経つ
15369,蹴る
15365,気付く
15340,済む
15337,条件
15328,荷物
15309,記録
15289,離す
15262,下りる
15238,楽しむ
15209,野郎
15194,電車
15178,緑
15150,堂
15149,子ども
15131,京
15111,話題
15055,大切
15050,暇
15043,余裕
15034,通う
15031,目の前に
15029,間もなく
15018,顎
14990,可愛い
14988,商売
14976,袋
14966,輪
14937,知識
14904,県
14904,念
14892,品
14887,付く
14880,忙しい
14830,中国
14796,親父
14792,確信
14767,児
14761,舟
14740,その他
14740,否定
14724,可能
14706,河
14704,宿
14703,時刻
14701,俺たち
14685,応じる
14678,伝わる
14675,機械
14664,気に入る
14663,政府
14638,振り向く
14632,一生
14618,患者
14587,三月
14578,秋葉
14572,陽子
14563,無
14562,布
14554,下ろす
14535,申し上げる
14495,糸
14486,幸せ
14473,知らせる
14471,狂う
14439,組織
14426,警官
14424,各
14416,濃い
14407,技術
14405,派
14400,信用
14378,文化
14371,事故
14364,主張
14342,満ちる
14332,発表
14311,撃つ
14307,に関する
14278,無駄
14258,我慢
14255,亡くなる
14251,従う
14238,坂
14221,院
14213,近所
14210,道路
14200,末
14194,加藤
14193,明
14190,謎
14174,作
14169,もう一つ
14142,微笑む
14141,都市
14139,面倒
14129,類
14120,聖
14119,午前
14118,跡
14113,八月
14111,女王
14111,出来事
14108,居間
14090,影響
14090,囲む
14072,注ぐ
14070,事務所
14068,呼吸
14066,手前
14060,良
14058,辺り
14053,盗む
14050,唯一
14045,過ごす
14011,雷
14007,男の子
14002,世話
13996,心の中
13986,祈る
13971,酔う
13962,我
13941,邪魔
13931,回す
13930,破壊
13914,常に
13911,池
13905,銀行
13901,大いに
13896,丸い
13881,二度と
13874,決心
13854,一時
13841,進める
13838,指示
13823,野
13796,霊
13796,通
13790,一行
13788,貴方
13778,柱
13761,多分
13748,傍
13748,親しい
13743,喜び
13742,刺す
13739,半ば
13735,抵抗
13734,工場
13728,海軍
13720,未来
13701,着物
13701,兄弟
13699,神社
13684,説
13672,驚き
13666,芝居
13661,友だち
13590,英語
13579,被害者
13556,積む
13549,個人
13545,棒
13537,真剣
13537,手段
13519,美人
13497,砂
13493,人影
13472,具合
13469,蔵
13465,伸びる
13465,爆発
13450,嫌い
13435,三郎
13434,尻
13428,高校
13415,平気
13400,終わり
13392,当る
13392,蛇
13384,教師
13383,群
13377,捜す
13363,殴る
13357,見事
13328,士
13322,亭主
13317,大阪
13313,生じる
13310,冷静
13309,家庭
13296,帰り
13284,政治
13275,一切
13267,訴える
13267,支える
13265,諸
13254,兄さん
13253,感
13248,致す
13245,公園
13241,彼等
13239,確実
13223,閉める
13203,伏せる
13184,竹
13175,都合
13160,安全
13147,術
13140,支配
13135,並べる
13128,協力
13114,昼
13109,格好
13100,感心
13099,思考
13088,倒す
13074,転がる
13064,四月
13047,解決
13030,毛
13003,思いつく
12991,次第に
12983,移す
12967,素直
12942,女子
12940,筋
12938,足りる
12928,巻
12926,辛い
12907,外す
12906,陛下
12900,系
12861,記事
12860,氷
12851,会議
12807,次々
12801,臭い
12800,助かる
12785,一月
12777,聴く
12777,九月
12775,活動
12774,混乱
12762,虎
12755,大勢
12742,解く
12739,遅れる
12735,重ねる
12734,疑い
12731,灰色
12720,漂う
12713,見送る
12711,ある日
12710,に関して
12707,最高
12696,一般
12695,翼
12690,牛
12681,存じる
12673,今朝
12670,貴様
12666,松
12663,思想
12662,改めて
12653,勇気
12650,志貴
12647,書
12634,清
12631,地下
12631,邸
12628,逃げ出す
12592,今年
12588,文章
12586,受話器
12580,比べる
12579,地獄
12558,下る
12555,二人とも
12553,神経
12552,男女
12548,意
12543,本物
12543,流
12536,試合
12535,億
12534,登場
12527,藤
12521,騒ぎ
12519,下す
12514,効果
12512,皇帝
12499,列車
12490,暑い
12480,観察
12469,前後
12466,湧く
12464,親分
12453,差し出す
12446,時半
12437,民
12432,価値
12426,趣味
12403,厳しい
12390,皮
12390,天皇
12386,カ月
12373,速い
12366,皿
12365,運転手
12357,開始
12357,前方
12352,少々
12342,六月
12332,神様
12325,列
12322,板
12316,通路
12306,折れる
12303,尾
12284,座
12280,時々
12256,容易
12255,単純
12255,皮肉
12242,根
12229,勝
12225,夕食
12212,追いかける
12211,何故
12207,以下
12203,迷惑
12175,像
12174,如し
12172,間に
12168,異様
12166,茶
12164,世紀
12148,商人
12146,飛行機
12123,種類
12117,魔
12113,苦痛
12113,将来
12111,二月
12110,宙
12107,見当
12100,踊る
12096,湖
12092,風景
12091,既に
12050,張
12044,何だか
12040,衝撃
12034,帯
12034,相
12026,起す
12017,行ける
12003,視界
12002,味わう
12002,七月
11999,武蔵
11998,友
11989,人気
11987,親切
11977,用いる
11968,部長
11962,人類
11956,結論
11954,加わる
11953,散る
11939,扱う
11932,墓
11925,押さえる
11922,頭上
11915,目立つ
11912,幸い
11910,逮捕
11889,参加
11881,国家
11878,達す
11864,自分自身
11860,幽霊
11842,広げる
11840,不意に
11835,文学
11831,熱心
11829,置いて
11826,自動車
11825,最大
11824,関心
11823,入り
11817,毒
11800,一気に
11799,拳
11790,犯す
11782,複雑
11776,大きさ
11773,無数
11769,道具
11755,厚い
11744,冊
11737,幼い
11737,袖
11727,要するに
11715,教育
11714,永遠
11696,発生
11691,脳
11687,探る
11685,武士
11672,銭
11669,犯罪
11661,抑える
11630,夢中
11619,一週間
11613,田中
11610,新た
11605,言い方
11600,運動
11574,湯
11568,愛情
11551,浴びる
11547,正
11547,書類
11546,掌
11539,乙女
11537,柄
11526,構える
11490,差
11485,寝室
11443,同
11442,指さす
11440,艦
11435,樹
11429,裸
11418,勝負
11416,正体
11414,育つ
11410,崩れる
11391,残り
11388,弁護士
11382,構う
11381,刃
11363,断る
11358,艦隊
11357,体験
11355,記す
11335,展開
11333,もう一人
11322,柳
11321,港
11320,手伝う
11314,族
11287,陰
11283,証明
11266,次第
11257,読者
11254,現代
11241,同士
11233,保つ
11224,嬢さん
11224,直後
11203,計算
11197,弓
11154,内側
11113,望み
11110,灯
11094,横たわる
11082,徳
11076,対
11062,自宅
11055,帝国
11054,注文
11046,担当
11033,生れる
11032,畑
11032,見かける
11031,日々
11016,十月
11014,嬢
11013,段
10998,陣
10987,適当
10979,諦める
10974,集中
10974,弾
10964,増す
10962,見回す
10961,身分
10956,悪
10955,建てる
10955,泉
10951,知らず
10947,凄い
10939,己
10936,鈴木
10935,顔つき
10934,眼鏡
10934,後悔
10931,量
10910,課長
10890,舞う
10887,自体
10875,招く
10865,一度も
10860,合図
10860,浮く
10847,生涯
10838,去年
10838,平和
10832,役人
10829,その方
10826,警戒
10812,程
10812,解る
10800,信頼
10796,分ける
10790,安い
10784,付ける
10759,論
10748,速度
10738,怒鳴る
10733,出入り
10723,不満
10718,制服
10713,勢
10704,以後
10704,任せる
10700,完成
10691,地位
10690,武
10687,田舎
10682,割る
10669,楽しみ
10663,解放
10658,折る
10649,同じく
10645,使用
10618,苦しむ
10590,船長
10566,装置
10558,始末
10558,増える
10551,才能
10550,地図
10545,決定
10526,監督
10518,やり方
10517,運
10504,祖父
10502,見守る
10493,同情
10489,紫
10486,重大
10484,嫁
10458,中身
10448,周り
10441,乾く
10437,指先
10423,侍
10421,天下
10421,泥
10419,宗教
10418,得意
10416,広場
10412,斎
10411,評判
10405,合
10394,撮る
10382,怪しい
10372,嵐
10369,一族
10366,信
10365,悲しみ
10361,戸口
10361,表面
10353,語
10346,勝利
10328,眠り
10327,幸
10323,使える
10301,山本
10300,田
10288,助け
10287,指す
10286,誠
10280,慎重
10269,感動
10256,外国
10251,衆
10250,大した
10242,いつの間にか
10237,佐藤
10222,何もかも
10214,志
10211,悩む
10197,真似
10191,育てる
10191,聞かす
10187,背負う
10186,故郷
10182,自己
10176,爪
10168,熊
10164,絶望
10157,悟る
10152,決意
10146,団
10145,員
10145,隊長
10138,割
10136,予感
10133,小学校
10130,叫び
10129,嫌う
10119,代表
10098,訓練
10093,大地
10091,方面
10089,役に立つ
10082,官
10079,学ぶ
10075,叔父
10071,拳銃
10062,昼間
10059,作者
10042,旧
10036,気の毒
10032,単に
10009,赤ん坊
9999,生む
9998,食堂
9995,日本語
9985,更に
9972,有
9960,散歩
9955,老婆
9945,路
9938,上条
9923,魔術師
9920,勤める
9919,単なる
9912,候
9909,実行
9908,使
9905,綺麗
9904,今後
9901,習慣
9896,思い出
9885,相変わらず
9876,幾
9867,名乗る
9866,自転車
9860,遠慮
9860,紳士
9853,紅
9849,指揮
9845,落す
9844,蓋
9841,異なる
9841,模様
9840,弾く
9833,手足
9820,週間
9818,滝
9813,十二月
9791,何度か
9790,挟む
9781,焼ける
9772,飛び込む
9767,飾る
9766,対象
9762,公爵
9761,十一月
9758,少佐
9753,笑い声
9738,お互い
9730,証言
9726,騒ぐ
9725,生える
9725,具
9723,段階
9723,坊
9717,比
9703,綱
9703,関
9700,亀井
9697,交渉
9687,穏やか
9686,余計
9684,回復
9670,宅
9658,間違う
9653,小声
9651,分の
9649,傾ける
9647,見物
9638,大佐
9633,解釈
9632,日間
9612,大将
9606,代わりに
9604,精霊
9600,回転
9598,立ち去る
9596,局
9594,裏切る
9584,原稿
9578,戦場
9572,魔術
9568,派手
9563,国王
9555,恋愛
9554,押しつける
9552,飛ばす
9538,魅力
9536,黄金
9536,針
9535,貼る
9531,恥
9526,衣
9517,看護婦
9501,明かり
9499,その頃
9495,開発
9492,集団
9488,運転
9488,伝説
9484,道場
9484,健康
9482,界
9476,ご存じ
9471,仰ぐ
9470,詩人
9469,棚
9457,隻
9440,応える
9437,百姓
9430,新宿
9421,愛する
9421,使い
9416,生物
9412,出
9407,国民
9399,宣伝
9395,怪物
9389,汚れる
9385,鎖
9383,兵隊
9380,負う
9380,現象
9379,一家
9374,権利
9354,飯
9349,掘る
9333,似合う
9330,岸
9314,微妙
9308,惑星
9305,下がる
9301,大尉
9294,何やら
9293,陸軍
9292,今でも
9288,判事
9286,器
9282,中学
9278,色々
9268,立ち止まる
9266,知り合い
9262,気味
9259,中年
9258,造る
9256,傷つける
9253,卒業
9243,信仰
9239,隙間
9237,性質
9223,内心
9221,座敷
9214,困難
9213,昇る
9209,数える
9202,怪我
9198,動揺
9198,布団
9196,動機
9187,周辺
9184,見下ろす
9181,資料
9174,退屈
9171,大正
9170,何で
9167,奴隷
9163,画面
9162,服装
9161,感触
9160,宝石
9157,恰好
9148,財産
9143,郡
9142,監視
9142,呼びかける
9131,僕たち
9130,依頼
9111,認識
9096,猿
9084,旗
9077,皮膚
9075,掃除
9075,黄
9067,諸君
9060,卵
9054,癖
9050,逃れる
9050,古
9049,晴
9041,区
9038,見張る
9036,陥る
9025,乱暴
9022,塗る
9018,超
9017,練習
9002,会長
8983,市民
8966,何となく
8966,妖精
8964,塀
8960,普段
8953,空中
8946,出現
8944,選手
8941,英
8937,挙げる
8915,真っ赤
8913,寂しい
8906,孤独
8896,真面目
8890,立ち上る
8877,署
8874,に対し
8870,死者
8861,不審
8857,頂く
8854,尊敬
8852,弟子
8848,溜息
8828,室内
8826,幕府
8822,頑張る
8809,小柄
8805,豊か
8800,取り戻す
8794,特徴
8789,日記
8787,司
8785,牙
8784,群れ
8781,自慢
8773,ご主人
8773,動作
8768,頼り
8764,戦後
8763,基地
8754,秘書
8751,上手
8747,権
8728,籠
8724,突っ込む
8721,減る
8719,苦しみ
8716,機能
8716,刻む
8703,病
8700,付近
8697,係
8696,善
8696,好奇心
8694,風呂
8692,亜
8688,髪の毛
8686,師匠
8680,引っ張る
8669,人びと
8660,染める
8659,折
8657,裾
8656,互いに
8655,超える
8653,吉田
8647,学者
8646,天使
8643,用事
8641,鹿
8638,記者
8635,崖
8633,王女
8615,実験
8606,遠野
8598,場面
8594,受け入れる
8591,垂れる
8583,条
8575,隙
8573,幕
8573,半年
8570,央
8567,海岸
8553,古代
8551,今では
8548,見合わせる
8548,申し訳
8547,丈
8546,以前に
8539,戦士
8538,明ける
8536,交わす
8530,陽気
8526,跳ぶ
8521,少しも
8520,欲望
8507,僕ら
8505,考え方
8502,実家
8499,街道
8489,四つ
8485,下手
8473,香り
8463,振り
8462,手首
8458,奴ら
8450,相違
8447,巨人
8446,仏
8443,油
8442,提案
8432,魔力
8422,季節
8418,その気
8417,不
8416,誤解
8416,一撃
8414,突き出す
8410,謝る
8408,安
8407,中尉
8393,指摘
8391,取材
8381,警視
8378,暗闇
8378,縛る
8376,野球
8375,塊
8369,咲く
8367,利く
8363,犠牲
8361,別れ
8361,舞
8355,問い
8348,お礼
8346,痛む
8344,発言
8340,具体的
8339,この間
8323,責める
8320,成長
8316,豆
8316,連れ
8313,空く
8311,授業
8308,男子
8290,非難
8284,探偵
8272,園
8264,扱い
8262,留守
8262,黄色い
8259,帝
8254,姉さん
8254,告白
8253,痩せる
8252,脱出
8243,将校
8241,今から
8241,期
8241,泳ぐ
8233,状
8232,喫茶店
8227,嫉妬
8218,神父
8214,梅
8211,近寄る
8209,憎む
8207,女神
8205,花鶏
8193,お話し
8191,汽車
8174,何しろ
8166,彼方
8162,忠
8156,深夜
8156,軍人
8155,機嫌
8153,初
8148,宝
8143,義
8137,含める
8128,敷く
8118,母さん
8117,閣下
8106,社員
8100,映像
